LEAGUE;DATE;TIME;HOME;AWAY;TIP 1;PROB1;USCITO1;TIP 2;PROB2;USCITO12;TIP 3;PROB3;USCITO13;TIP 4;PROB4;USCITO14
SUI2;09/02/2021;20:00;Winterthur;Grasshopper;OV 0.5 HT ;0.8036;x;;;;;;;;;
AUT1;10/02/2021;18:30;Admira Wacker;R. Altach;OV 0.5 HT ;0.7143;x;OV 2.5 FT;0.7143;x;;;;;;
AUT1;10/02/2021;18:30;St. Polten;LASK Linz;OV 0.5 HT ;0.8661;x;;;;;;;;;
BRA1;10/02/2021;23:00;Internacional;Sport Recife;OV 0.5 HT ;0.7059;x;;;;;;;;;
BRA1;10/02/2021;01:30;Corinthians;Athletico PR;OV 0.5 HT ;0.7353;x;;;;;;;;;
BRA1;10/02/2021;01:30;Fluminense;Atletico MG;OV 0.5 HT ;0.8824;;UN 1.5 HT;0.7059;x;;;;;;
SUI1;10/02/2021;18:15;Servette;St. Gallen;UN 1.5 HT;0.8194;;;;;;;;;;
SUI1;10/02/2021;20:30;BSC Young Boys;Lausanne Sport;OV 0.5 HT ;0.7222;x;;;;;;;;;
SUI1;10/02/2021;20:30;Luzern;Lugano;OV 0.5 HT ;0.7083;x;UN 1.5 HT;0.7014;x;;;;;;
ITA2;10/02/2021;19:00;Reggina;Virtus Entella;UN 1.5 HT;0.8000;x;;;;;;;;;
ITA2;10/02/2021;21:00;Chievo;Reggiana;OV 0.5 HT ;0.8389;;;;;;;;;;
ITA4;10/02/2021;15:00;Padova;Carpi;OV 0.5 HT ;0.7591;x;;;;;;;;;
SCO1;10/02/2021;19:00;Kilmarnock;Motherwell;OV 0.5 HT ;0.8462;;;;;;;;;;
SCO1;10/02/2021;21:00;St. Mirren;Celtic;OV 0.5 HT ;0.7083;x;;;;;;;;;
AUT2;12/02/2021;18:30;Austria Wien B;BW Linz;OV 0.5 HT ;0.9167;x;GG FT;0.7738;x;;;;;;
AUT2;12/02/2021;18:30;Rapid Wien B;Amstetten;OV 0.5 HT ;0.8571;x;;;;;;;;;
AUT2;12/02/2021;20:25;W. Innsbruck;Vorwarts Steyr;OV 0.5 HT ;0.7738;x;NG FT;0.7024;x;;;;;;
BEL1;12/02/2021;20:45;OH Leuven;Kortrijk;UN 1.5 HT;0.7628;;;;;;;;;;
DEN2;12/02/2021;18:00;Kolding IF;Helsingor;OV 0.5 HT ;0.9375;x;GG FT;0.7946;;;;;;;
DEN2;12/02/2021;19:00;Viborg;Fredericia;OV 0.5 HT ;0.8750;x;;;;;;;;;
ENG2;12/02/2021;20:45;Blackburn;Preston;UN 1.5 HT;0.7775;;;;;;;;;;
ESP1;12/02/2021;21:00;Celta Vigo;Elche;OV 0.5 HT ;0.9444;x;;;;;;;;;
ESP2;12/02/2021;21:00;Sabadell;Real Zaragoza;X HT;0.7500;;UN 1.5 HT;0.7917;x;UN 2.5 FT;0.7083;x;;;
GER2;12/02/2021;18:30;Hannover 96;Paderborn;UN 1.5 HT;0.7444;x;;;;;;;;;
GER2;12/02/2021;18:30;Holstein Kiel;Wurzburger K.;OV 0.5 HT ;0.7000;;UN 1.5 HT;0.7000;x;GG FT;0.7500;;;;
GER7;12/02/2021;17:30;Balingen;FSV Mainz B;UN 1.5 HT;0.7333;;;;;;;;;;
ITA1;12/02/2021;20:45;Bologna;Benevento;OV 0.5 HT ;0.9000;x;;;;;;;;;
ITA2;12/02/2021;21:00;Monza;Pisa;OV 0.5 HT ;0.8500;x;;;;;;;;;
NED1;12/02/2021;20:00;RKC Waalwijk;FC Emmen;UN 1.5 HT;0.7500;x;;;;;;;;;
NED2;12/02/2021;18:45;Jong AZ;Jong Utrecht;OV 0.5 HT ;0.7273;x;;;;;;;;;
NED2;12/02/2021;21:00;NAC Breda;FC Eindhoven;OV 0.5 HT ;0.7727;x;UN 1.5 HT;0.7273;;;;;;;
POR1;12/02/2021;21:30;Famalicao;Belenenses;UN 1.5 HT;0.7222;x;UN 2.5 FT;0.7222;x;;;;;;
SCO2;12/02/2021;20:45;Queen of South;Hearts;OV 0.5 HT ;0.7143;x;;;;;;;;;
SUI2;12/02/2021;20:00;Thun;Grasshopper;UN 1.5 HT;0.7333;x;;;;;;;;;
SUI2;12/02/2021;20:00;Wil;Lausanne Ouchy;UN 1.5 HT;0.8889;x;;;;;;;;;
TUR1;12/02/2021;17:00;Rizespor;Erzurum BB;OV 0.5 HT ;0.7273;;UN 1.5 HT;0.8636;x;;;;;;
